#1
double TimeTorqueInclinationSpeed(6268,4)
692.000000	8.194548	-0.023981	8.034000
693.000000	5.607046	0.000000	8.146000
694.000000	5.220354	0.000000	8.146000
695.000000	8.236558	0.000000	8.146000
696.000000	9.628652	0.000000	8.146000
697.000000	8.488372	0.000000	8.127000
698.000000	7.751938	-0.025478	8.127000
699.000000	9.069767	0.000000	8.127000
700.000000	8.144517	-0.025284	8.006000
701.000000	8.341244	0.000000	8.006000
702.000000	4.170622	0.000000	8.006000
703.000000	2.911566	0.000000	8.006000
704.000000	13.039645	-0.024783	7.996000
705.000000	14.379065	-0.024631	7.996000
706.000000	10.505246	-0.023923	8.006000
707.000000	9.010117	-0.023838	8.006000
708.000000	8.488257	0.000000	8.090000
709.000000	8.128781	0.000000	8.099000
710.000000	8.072961	-0.024125	8.155000
711.000000	7.129312	0.000000	8.174000
712.000000	8.622263	0.000000	8.220000
713.000000	9.776916	0.000000	8.248000
714.000000	9.650642	0.000000	8.258000
715.000000	7.247518	0.000000	8.258000
716.000000	4.882538	0.000000	8.258000
717.000000	5.003031	0.000000	8.248000
718.000000	6.836203	-0.023392	8.248000
719.000000	7.264231	0.000000	8.239000
720.000000	6.974453	0.000000	8.220000
721.000000	6.782847	0.000000	8.220000
722.000000	7.549270	0.000000	8.220000
723.000000	7.348724	0.000000	8.230000
724.000000	7.731470	0.000000	8.230000
725.000000	8.660584	0.000000	8.220000
726.000000	8.200730	0.000000	8.220000
727.000000	8.045338	0.000000	8.183000
728.000000	7.793974	0.000000	8.164000
729.000000	7.570815	0.000000	8.155000
730.000000	7.895419	0.000000	8.099000
731.000000	6.510520	0.000000	8.080000
732.000000	6.095262	0.000000	8.062000
733.000000	0.860656	0.000000	8.052000
734.000000	0.628821	0.000000	8.015000
735.000000	0.695172	0.000000	7.250000
736.000000	0.722166	0.000000	6.979000
737.000000	1.980553	0.029586	6.839000
738.000000	0.622530	0.031299	6.578000
739.000000	4.181862	0.000000	6.252000
740.000000	4.662090	0.036232	5.608000
741.000000	11.812500	0.000000	5.440000
742.000000	11.834254	0.000000	5.430000
743.000000	13.723346	0.000000	5.440000
744.000000	19.555182	0.000000	5.654000
745.000000	22.189080	0.000000	5.934000
746.000000	15.553589	0.000000	5.934000
747.000000	12.844475	0.000000	6.597000
748.000000	8.964321	0.000000	7.063000
749.000000	12.328170	-0.053908	7.231000
750.000000	11.897104	-0.026738	7.493000
751.000000	11.897104	-0.026810	7.493000
752.000000	13.128473	0.000000	7.558000
753.000000	6.403679	0.000000	7.231000
754.000000	6.684239	0.000000	7.493000
755.000000	9.122514	0.000000	7.493000
756.000000	2.834083	0.000000	7.558000
757.000000	5.592689	0.025445	7.660000
758.000000	4.523499	0.000000	7.660000
759.000000	2.220627	0.000000	7.660000
760.000000	2.488867	0.000000	6.961000
761.000000	11.990640	0.062500	6.410000
762.000000	10.909982	0.032626	6.121000
763.000000	8.865015	0.035088	5.934000
764.000000	21.113704	0.112570	5.356000
765.000000	22.880068	0.113208	5.328000
766.000000	25.185811	0.072333	5.328000
767.000000	22.393365	0.034843	5.486000
768.000000	22.507999	0.071429	5.626000
769.000000	17.777283	0.035907	5.617000
770.000000	13.550857	0.071556	5.486000
771.000000	13.180400	0.074074	5.449000
772.000000	12.324309	0.080321	5.393000
773.000000	15.408887	0.085106	5.356000
774.000000	10.464527	0.089087	5.328000
775.000000	21.696270	0.000000	5.067000
776.000000	17.844539	0.038241	5.384000
777.000000	7.781389	0.000000	5.384000
778.000000	10.940750	-0.034130	5.384000
779.000000	10.940750	0.000000	5.384000
780.000000	9.536590	0.000000	5.384000
781.000000	8.015416	0.000000	5.384000
782.000000	5.143304	-0.032051	5.757000
783.000000	4.180245	0.032258	5.953000
784.000000	2.694566	0.000000	5.962000
785.000000	1.637873	0.035149	5.962000
786.000000	2.083252	0.039139	5.141000
787.000000	2.668926	0.000000	4.721000
788.000000	4.781509	0.049383	4.348000
789.000000	27.835396	0.000000	4.040000
790.000000	43.347170	0.050761	3.975000
791.000000	42.649752	0.000000	4.040000
792.000000	26.670078	0.000000	5.374000
793.000000	17.062283	0.000000	6.037000
794.000000	16.525750	0.029806	6.233000
795.000000	12.981040	0.000000	6.382000
796.000000	13.719085	0.029718	6.429000
797.000000	14.662084	0.030303	6.037000
798.000000	13.139740	0.061162	6.233000
799.000000	11.472004	0.030534	6.233000
800.000000	10.713942	0.032206	6.233000
801.000000	12.078453	0.032520	6.233000
802.000000	8.641906	0.094637	6.233000
803.000000	2.729023	0.033670	6.233000
804.000000	0.000000	0.036630	6.224000
805.000000	0.000000	0.000000	5.505000
806.000000	0.000000	0.037383	5.272000
807.000000	0.000000	0.000000	5.001000
808.000000	0.000000	0.000000	4.880000
809.000000	0.000000	0.000000	4.507000
810.000000	0.000000	0.044444	4.329000
811.000000	0.000000	0.000000	4.143000
812.000000	0.000000	0.000000	3.863000
813.000000	0.000000	0.049261	3.835000
814.000000	0.000000	0.050633	3.835000
815.000000	0.000000	0.000000	4.143000
816.000000	0.000000	0.056980	3.863000
817.000000	0.000000	0.000000	3.835000
818.000000	0.000000	0.000000	3.835000
819.000000	0.000000	0.000000	3.807000
820.000000	1.799510	0.000000	3.676000
821.000000	11.604800	0.000000	3.583000
822.000000	16.000558	0.000000	3.583000
823.000000	16.000558	0.000000	3.583000
824.000000	12.575611	0.000000	4.133000
825.000000	8.786514	0.000000	4.553000
826.000000	0.000000	0.000000	4.824000
827.000000	0.000000	0.000000	4.973000
828.000000	0.000000	-0.040900	4.945000
829.000000	0.000000	0.000000	4.945000
830.000000	0.000000	0.000000	4.469000
831.000000	0.281942	0.000000	4.469000
832.000000	1.762139	0.000000	4.469000
833.000000	1.762139	0.000000	4.469000
834.000000	1.339226	0.000000	4.469000
835.000000	1.379350	0.000000	4.339000
836.000000	1.653315	0.000000	3.620000
837.000000	9.855156	0.060423	3.452000
838.000000	14.508980	-0.058824	3.452000
839.000000	14.088608	0.000000	3.555000
840.000000	10.206879	0.000000	4.012000
841.000000	13.962494	0.000000	4.106000
842.000000	9.695527	-0.040816	4.516000
843.000000	4.572480	0.000000	5.029000
844.000000	4.572480	0.000000	5.029000
845.000000	3.758068	0.000000	5.113000
846.000000	3.758068	0.000000	5.113000
847.000000	2.310513	-0.037807	4.908000
848.000000	0.000000	0.000000	4.955000
849.000000	0.000000	0.000000	5.029000
850.000000	0.000000	0.000000	5.029000
851.000000	0.140971	-0.049261	4.469000
852.000000	2.898512	0.000000	3.695000
853.000000	5.418458	0.000000	3.023000
854.000000	7.106291	0.000000	2.305000
855.000000	25.555315	0.072993	2.305000
856.000000	28.790323	0.000000	2.790000
857.000000	37.443975	0.000000	3.079000
858.000000	27.517241	0.051948	3.480000
859.000000	2.985419	0.000000	4.115000
860.000000	9.945840	0.000000	4.339000
861.000000	9.945840	0.185185	4.339000
862.000000	7.644085	0.063694	3.956000
863.000000	20.166570	0.050891	3.452000
864.000000	25.706897	0.061162	3.480000
865.000000	15.568966	0.057803	3.480000
866.000000	9.142241	0.000000	3.480000
867.000000	13.806630	0.076336	2.715000
868.000000	14.345580	0.116959	2.613000
869.000000	30.810630	0.099010	2.239000
870.000000	30.810630	0.000000	2.239000
871.000000	9.198347	0.054645	3.630000
872.000000	7.301325	0.000000	3.322000
873.000000	0.000000	0.000000	3.322000
874.000000	0.000000	0.000000	3.555000
875.000000	0.000000	0.000000	3.630000
876.000000	0.639919	0.000000	3.938000
877.000000	21.941062	0.000000	2.053000
878.000000	21.941062	0.000000	2.053000
879.000000	19.126035	0.000000	2.174000
880.000000	23.038178	0.089286	2.174000
881.000000	18.563536	0.000000	2.715000
882.000000	48.325744	0.065147	2.855000
883.000000	61.896673	0.000000	2.855000
884.000000	49.952340	0.058824	3.462000
885.000000	43.198605	0.106667	3.872000
886.000000	38.220425	0.126316	3.956000
887.000000	34.702777	0.227273	4.357000
888.000000	34.558182	0.132450	4.357000
889.000000	38.536824	0.102828	4.087000
890.000000	41.815599	0.132450	3.872000
891.000000	44.256198	0.105541	3.872000
892.000000	41.734246	0.196721	3.872000
893.000000	41.328645	0.160858	3.910000
894.000000	44.474352	0.208877	3.938000
895.000000	42.360971	0.216216	3.956000
896.000000	42.794566	0.141176	3.938000
897.000000	40.603581	0.217391	3.910000
898.000000	39.781767	0.150376	3.872000
899.000000	41.065049	0.169492	3.751000
900.000000	39.537707	0.186335	3.872000
901.000000	40.941645	0.103359	3.770000
902.000000	40.057318	0.229226	3.751000
903.000000	41.602165	0.168067	3.695000
904.000000	48.978113	0.195440	3.518000
905.000000	47.008243	0.251572	3.518000
906.000000	44.038128	0.056980	3.462000
907.000000	37.668977	0.238095	3.462000
908.000000	44.855853	0.221402	3.434000
909.000000	45.864881	0.064725	3.434000
910.000000	41.399480	0.174927	3.462000
911.000000	34.949039	0.173913	3.434000
912.000000	34.949039	0.101781	3.434000
913.000000	33.022714	0.222841	3.434000
914.000000	37.792662	0.158730	3.434000
915.000000	37.305026	0.110193	3.462000
916.000000	34.029463	0.112045	3.462000
917.000000	39.238123	0.168539	3.452000
918.000000	40.789397	0.118343	3.452000
919.000000	37.662057	0.167131	3.471000
920.000000	33.673643	0.141343	3.536000
921.000000	41.245758	0.103627	3.536000
922.000000	34.564480	0.088889	3.536000
923.000000	32.996760	0.133779	3.704000
924.000000	37.326075	0.120120	3.536000
925.000000	36.726055	0.184615	3.508000
926.000000	38.701539	0.181818	3.508000
927.000000	37.383621	0.142518	3.480000
928.000000	33.129310	0.072727	3.480000
929.000000	33.853448	0.116618	3.480000
930.000000	34.849138	0.169972	3.480000
931.000000	36.527086	0.177515	3.415000
932.000000	38.204743	0.129870	3.331000
933.000000	34.422095	0.122324	3.331000
934.000000	41.277174	0.175439	3.312000
935.000000	37.259081	0.112994	3.331000
936.000000	35.744012	0.050125	3.340000
937.000000	36.121257	0.159151	3.340000
938.000000	35.935155	0.112676	3.331000
939.000000	36.502552	0.206186	3.331000
940.000000	39.055839	0.132013	3.331000
941.000000	41.442248	0.119403	3.238000
942.000000	40.663990	0.119760	3.238000
943.000000	39.139222	0.173913	3.340000
944.000000	38.329216	0.178571	3.238000
945.000000	38.718345	0.198020	3.238000
946.000000	39.935188	0.129032	3.163000
947.000000	41.926968	0.130293	3.163000
948.000000	40.004798	0.119760	3.126000
949.000000	36.549162	0.117994	3.163000
950.000000	36.549162	0.179104	3.163000
951.000000	36.074856	0.147601	3.126000
952.000000	38.525909	0.153846	3.107000
953.000000	35.102941	0.153257	3.060000
954.000000	35.549249	0.146520	2.995000
955.000000	38.595563	0.071429	2.930000
956.000000	37.673695	0.204778	2.893000
957.000000	40.464869	0.151515	2.818000
958.000000	37.475884	0.163934	2.799000
959.000000	39.037961	0.148148	2.687000
960.000000	41.265352	0.157480	2.687000
961.000000	40.953541	0.215054	2.669000
962.000000	39.858578	0.148148	2.687000
963.000000	39.272423	0.071685	2.687000
964.000000	41.661671	0.233463	2.669000
965.000000	42.263398	0.137931	2.631000
966.000000	44.179019	0.172414	2.631000
967.000000	44.896274	0.144404	2.603000
968.000000	44.179019	0.130719	2.631000
969.000000	41.734276	0.179372	2.687000
970.000000	43.023818	0.143369	2.687000
971.000000	43.258281	0.204778	2.687000
972.000000	43.258281	0.235294	2.687000
973.000000	48.489168	0.137931	2.631000
974.000000	52.478924	0.000000	2.491000
975.000000	53.237656	0.160643	2.491000
976.000000	55.302335	0.211640	2.398000
977.000000	51.436709	0.000000	2.370000
978.000000	47.526790	0.252101	2.333000
979.000000	47.526790	0.182648	2.333000
980.000000	44.082367	0.179372	2.501000
981.000000	43.881269	0.129870	2.333000
982.000000	40.803797	0.070671	2.370000
983.000000	44.828463	0.000000	2.361000
984.000000	46.581655	0.084746	2.333000
985.000000	46.029225	0.141343	2.361000
986.000000	40.051979	0.132450	2.501000
987.000000	37.687062	0.070175	2.566000
988.000000	37.410058	0.201342	2.585000
989.000000	36.557060	0.212014	2.585000
990.000000	36.557060	0.103093	2.585000
991.000000	31.180826	0.243902	2.566000
992.000000	25.409253	0.145985	2.529000
993.000000	27.113924	0.105263	2.370000
994.000000	21.000000	0.225989	2.370000
995.000000	29.047904	0.119048	1.670000
996.000000	44.892216	0.000000	1.670000
997.000000	40.371567	0.057637	1.857000
998.000000	31.714021	0.000000	3.238000
999.000000	28.773134	0.052356	3.350000
1000.000000	27.362687	0.000000	3.350000
1001.000000	31.101007	0.136519	3.079000
1002.000000	30.435888	0.118343	2.753000
1003.000000	30.367647	0.113960	3.060000
1004.000000	27.827217	0.113314	3.079000
1005.000000	29.464112	0.137931	3.079000
1006.000000	29.873335	0.060060	3.079000
1007.000000	29.873335	0.128205	3.079000
1008.000000	33.867647	0.138889	3.060000
1009.000000	37.790523	0.225564	2.659000
1010.000000	36.169102	0.219780	2.874000
1011.000000	73.282582	0.164609	1.642000
1012.000000	49.034230	0.091743	2.454000
1013.000000	45.935108	0.154440	2.743000
1014.000000	45.820270	0.139373	2.743000
1015.000000	46.912373	0.133779	2.659000
1016.000000	48.097029	0.193548	2.659000
1017.000000	48.097029	0.202703	2.659000
1018.000000	44.242868	0.197368	2.734000
1019.000000	44.784530	0.139373	2.715000
1020.000000	45.828729	0.227273	2.715000
1021.000000	45.248619	0.141844	2.715000
1022.000000	43.205925	0.203390	2.734000
1023.000000	44.852888	0.069204	2.753000
1024.000000	44.902562	0.129032	2.771000
1025.000000	43.022158	0.133333	2.753000
1026.000000	44.967308	0.142349	2.753000
1027.000000	43.090710	0.149254	2.734000
1028.000000	42.696133	0.158103	2.715000
1029.000000	39.420207	0.217391	2.613000
1030.000000	40.891227	0.163265	2.519000
1031.000000	36.389440	0.000000	2.519000
1032.000000	50.127949	0.158103	2.501000
1033.000000	49.552079	0.170213	2.333000
1034.000000	48.650759	0.161943	2.305000
1035.000000	48.650759	0.159363	2.305000
1036.000000	50.770751	0.170940	2.277000
1037.000000	48.003953	0.139860	2.277000
1038.000000	47.694143	0.141844	2.305000
1039.000000	50.290672	0.155642	2.305000
1040.000000	50.290672	0.179372	2.305000
1041.000000	45.652174	0.173913	2.277000
1042.000000	43.577075	0.142857	2.277000
1043.000000	49.249012	0.146520	2.277000
1044.000000	47.140878	0.203046	2.165000
1045.000000	47.983075	0.212766	2.127000
1046.000000	43.688293	0.152091	2.127000
1047.000000	36.431594	0.072993	2.127000
1048.000000	32.493741	0.168776	1.997000
1049.000000	35.132648	0.258621	1.847000
1050.000000	26.040000	0.091743	1.875000
1051.000000	26.040000	0.103093	1.875000
1052.000000	51.240000	0.161290	1.875000
1053.000000	38.808000	0.094787	1.875000
1054.000000	19.037720	0.173160	2.333000
1055.000000	10.150613	0.068966	2.855000
1056.000000	8.848855	0.000000	3.275000
1057.000000	6.874650	0.051813	3.574000
1058.000000	5.728875	0.000000	3.574000
1059.000000	15.659483	0.000000	3.480000
1060.000000	13.754198	0.000000	3.275000
1061.000000	7.319198	0.000000	3.443000
1062.000000	5.974138	0.000000	3.480000
1063.000000	3.741516	0.000000	3.536000
1064.000000	3.701735	0.053763	3.574000
1065.000000	6.154061	0.000000	3.583000
1066.000000	3.585508	0.000000	3.602000
1067.000000	3.567680	0.000000	3.620000
1068.000000	0.000000	0.000000	3.676000
1069.000000	0.000000	0.000000	3.751000
1070.000000	0.000000	-0.047619	3.807000
1071.000000	0.402813	0.000000	3.910000
1072.000000	3.295484	-0.043764	3.919000
1073.000000	2.779212	-0.041237	4.647000
1074.000000	1.956130	-0.038685	4.992000
1075.000000	2.323821	-0.035842	5.151000
1076.000000	2.086093	-0.067227	5.738000
1077.000000	2.072368	-0.067002	5.776000
1078.000000	0.000000	-0.032949	5.897000
1079.000000	0.000000	-0.032154	5.897000
1080.000000	0.000000	-0.032520	5.729000
1081.000000	0.109794	-0.063796	5.738000
1082.000000	0.000000	-0.030675	5.776000
1083.000000	0.000000	-0.061633	5.897000
1084.000000	0.000000	-0.030675	5.944000
1085.000000	0.000000	-0.060790	6.149000
1086.000000	0.000000	-0.058480	6.196000
1087.000000	0.000000	-0.028818	6.242000
1088.000000	0.000000	0.000000	6.886000
1089.000000	0.000000	-0.044893	6.476000
1090.000000	0.000000	-0.066890	7.287000
1091.000000	0.000000	-0.079365	7.343000
1092.000000	0.000000	-0.025707	7.483000
1093.000000	0.000000	-0.051613	7.269000
1094.000000	0.000000	-0.027435	7.269000
1095.000000	0.000000	-0.027211	7.269000
1096.000000	0.000000	0.000000	7.269000
1097.000000	0.000000	-0.030534	7.269000
1098.000000	0.000000	0.000000	7.269000
1099.000000	0.000000	-0.030864	7.166000
1100.000000	0.272256	0.000000	6.942000
1101.000000	5.680710	0.000000	6.765000
1102.000000	8.020277	0.000000	6.559000
1103.000000	7.560771	0.000000	6.541000
1104.000000	3.863845	0.000000	6.522000
1105.000000	7.581694	0.035524	5.692000
1106.000000	12.261820	0.034364	5.626000
1107.000000	10.450237	0.035714	5.486000
1108.000000	10.274194	0.036430	5.580000
1109.000000	12.341005	0.000000	5.692000
1110.000000	11.066359	0.035842	5.636000
1111.000000	12.821721	0.035398	5.626000
1112.000000	15.192926	0.000000	5.598000
1113.000000	12.323151	0.000000	5.598000
1114.000000	7.903226	0.072333	5.580000
1115.000000	7.966703	0.113636	5.496000
1116.000000	7.138467	0.080645	5.207000
1117.000000	8.099611	0.042827	4.628000
1118.000000	8.075138	0.044444	4.525000
1119.000000	3.550276	0.000000	4.525000
1120.000000	5.337760	0.037313	4.367000
1121.000000	0.000000	0.062696	4.628000
1122.000000	0.000000	0.000000	4.012000
1123.000000	0.000000	0.060241	3.555000
1124.000000	0.000000	0.062112	3.406000
1125.000000	0.000000	0.072202	2.883000
1126.000000	0.000000	0.105820	2.230000
1127.000000	0.000000	0.000000	1.502000
1128.000000	0.000000	0.000000	1.185000
1129.000000	0.000000	0.000000	1.073000
1130.000000	0.000000	0.000000	1.073000
1131.000000	16.320085	0.000000	1.409000
1132.000000	41.014172	0.000000	2.258000
1133.000000	28.521712	-0.058651	3.247000
1134.000000	18.938926	-0.044248	4.208000
1135.000000	13.623418	-0.078585	4.740000
1136.000000	10.222642	-0.035971	5.300000
1137.000000	5.033214	-0.033841	5.570000
1138.000000	4.519447	-0.031596	5.785000
